"","expression","nAssays","rep","median_time","mem_alloc","version"
"1","bracket",5,1,0.153727317112498,7.63,"Old"
"2","subset",5,1,0.136145634925924,3.2,"Old"
"3","bracket",5,2,0.149239892954938,3.25,"Old"
"4","subset",5,2,0.134983329509851,3.16,"Old"
"5","bracket",5,3,0.148382968036458,3.25,"Old"
"6","subset",5,3,0.134818201593589,3.16,"Old"
"7","bracket",5,1,0.10630185547052,7.56,"New"
"8","subset",5,1,0.680034026969224,3.13,"New"
"9","bracket",5,2,0.102934338501655,3.18,"New"
"10","subset",5,2,0.0893492519389838,3.08,"New"
"11","bracket",5,3,0.103598007466644,3.18,"New"
"12","subset",5,3,0.0896656350232661,3.08,"New"
