"","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB"
"1","assaysNames<-names(leduc)",0,0,0.100000000000136
"2","leduc<-leducFilterFeatures(leduc)",3.85499999999999,262.3,287.6
"3","leduc<-leducSCR(leduc)",5.06200000000001,26.1999999999998,221.2
"4","leduc<-leducScSums(leduc)",4.55500000000001,-39,208.3
"5","leduc<-leducNormToRef(leduc)",8.76900000000001,0.100000000000136,36.7
"6","leduc<-leducAggPSM(leduc)",107.539,74.7,132
"7","leduc<-leducConsensus(leduc,assaysNames)",5.37599999999998,0.199999999999818,64.5999999999999
"8","leduc<-leducMissingData(leduc,assaysNames)",14.323,0,46.3000000000002
"9","leduc<-leducJoin(leduc,assaysNames)",7.06199999999995,51.7,242.9
"10","leduc<-leducNormPep(leduc)",1.88,95.4000000000001,544.7
"11","leduc<-leducFilteringNA(leduc)",3.43200000000002,1.70000000000005,430.1
"12","leduc<-leducLogTransfo(leduc)",0.671999999999969,47.1999999999998,130.2
"13","leduc<-leducAggPep(leduc)",1.58100000000002,21.9000000000001,246.9
"14","leduc<-leducNormPro(leduc)",1.54300000000001,21.4000000000001,163.3
"15","leduc<-leducImpute(leduc)",34.111,-157.2,1083.6
"16","leduc<-leducBatch(leduc)",1.35700000000003,10.8999999999999,95
"17","leduc<-leducNormBatch(leduc)",1.637,21.4000000000001,174.4
"18","write.table(data.frame(nCell=as.integer(nCell),rep=as.integer(rep),size=object.size(leduc)),file=file.path(outputDir,""size_report.tsv""),append=TRUE,col.names=FALSE,row.names=FALSE)",0.121999999999957,0,73.0999999999999
