"","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB"
"1","assaysNames<-names(leduc)",0.000999999999976353,0,0.100000000000136
"2","leduc<-leducFilterFeatures(leduc)",7.863,262.3,287.8
"3","leduc<-leducSCR(leduc)",10.543,26.1999999999998,221.2
"4","leduc<-leducScSums(leduc)",9.35899999999998,-39,208.3
"5","leduc<-leducNormToRef(leduc)",18.02,0.100000000000136,36.7
"6","leduc<-leducAggPSM(leduc)",185.197,10.8999999999999,112.2
"7","leduc<-leducConsensus(leduc,assaysNames)",10.6899999999999,0.200000000000045,64.6000000000001
"8","leduc<-leducMissingData(leduc,assaysNames)",31,0,46.6000000000001
"9","leduc<-leducJoin(leduc,assaysNames)",15.477,51.7,245.9
"10","leduc<-leducNormPep(leduc)",3.822,95.4000000000001,544.7
"11","leduc<-leducFilteringNA(leduc)",7.08399999999995,1.69999999999982,429.5
"12","leduc<-leducLogTransfo(leduc)",1.44800000000009,47.2,130.2
"13","leduc<-leducAggPep(leduc)",5.78300000000002,21.9000000000001,240.8
"14","leduc<-leducNormPro(leduc)",3.20299999999997,21.3999999999999,163.3
"15","leduc<-leducImpute(leduc)",71.6690000000001,-157.2,1147.5
"16","leduc<-leducBatch(leduc)",2.64100000000008,10.8,95
"17","leduc<-leducNormBatch(leduc)",3.38999999999999,21.3999999999999,174.5
"18","write.table(data.frame(nCell=as.integer(nCell),rep=as.integer(rep),size=object.size(leduc)),file=file.path(outputDir,""size_report.tsv""),append=TRUE,col.names=FALSE,row.names=FALSE)",0.288999999999987,0,69.2
