"","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB"
"1","assaysNames<-names(leduc)",0,0,0.100000000000136
"2","leduc<-leducFilterFeatures(leduc)",3.71899999999999,262.3,287.6
"3","leduc<-leducSCR(leduc)",4.92400000000001,26.1999999999998,221.2
"4","leduc<-leducScSums(leduc)",4.42699999999999,-39,208.3
"5","leduc<-leducNormToRef(leduc)",8.47299999999998,0.100000000000136,36.7
"6","leduc<-leducAggPSM(leduc)",83.741,10.8999999999999,111.9
"7","leduc<-leducConsensus(leduc,assaysNames)",5.19900000000001,0.200000000000045,64.6000000000001
"8","leduc<-leducMissingData(leduc,assaysNames)",14.791,0,46.6000000000001
"9","leduc<-leducJoin(leduc,assaysNames)",6.84399999999999,51.7,245.9
"10","leduc<-leducNormPep(leduc)",1.80399999999997,95.4000000000001,544.7
"11","leduc<-leducFilteringNA(leduc)",3.31799999999998,1.69999999999982,429.5
"12","leduc<-leducLogTransfo(leduc)",0.675000000000011,47.2,130.2
"13","leduc<-leducAggPep(leduc)",2.67700000000002,21.9000000000001,240.8
"14","leduc<-leducNormPro(leduc)",1.49799999999999,21.3999999999999,163.3
"15","leduc<-leducImpute(leduc)",32.553,-157.2,1147.5
"16","leduc<-leducBatch(leduc)",1.28300000000002,10.8,95
"17","leduc<-leducNormBatch(leduc)",1.60299999999995,21.3999999999999,174.5
"18","write.table(data.frame(nCell=as.integer(nCell),rep=as.integer(rep),size=object.size(leduc)),file=file.path(outputDir,""size_report.tsv""),append=TRUE,col.names=FALSE,row.names=FALSE)",0.108000000000004,0,69.2
