"nCell" "nFeat" "nAssay" "nCol" "sizeTotal" "sizeAssay" "sizeRowData" "sizeColData"
1 1000 32 10 14121064 2577920 10650600 24024
1 1000 32 50 39414328 2577920 35945688 24024
1 1000 32 100 75940568 2577920 72469968 24024
1 1000 32 200 144508376 2577920 141039576 24024
1 1000 64 10 26306616 5155840 19360768 43840
1 1000 64 50 80970160 5155840 74027128 43840
1 1000 64 100 150908808 5155840 143971016 43840
1 1000 64 200 288589840 5155840 281642664 43840
1 1000 128 10 50718256 10311680 36761080 81736
1 1000 128 50 171547328 10311680 157598888 81736
1 1000 128 100 308966760 10311680 295021112 81736
1 1000 128 200 603187024 10311680 589234336 81736
1 1000 256 10 103337256 20623360 75373760 143784
1 1000 256 50 334629000 20623360 306674992 143784
1 1000 256 100 616134104 20623360 588178656 143784
1 1000 256 200 1188465704 20623360 1160504256 143784
1 2000 32 10 22684544 5137920 17330872 24024
1 2000 32 50 74176096 5137920 68816432 24024
1 2000 32 100 134649912 5137920 129300584 24024
1 2000 32 200 254187360 5137920 248837864 24024
1 2000 64 10 44120232 10275840 33395328 43840
1 2000 64 50 149753232 10275840 139025176 43840
1 2000 64 100 270730568 10275840 260012664 43840
1 2000 64 200 522178064 10275840 511455104 43840
1 2000 128 10 91031456 20551680 69410888 81736
1 2000 128 50 299691440 20551680 278075248 81736
1 2000 128 100 543245600 20551680 521621360 81736
1 2000 128 200 1049216824 20551680 1027587296 81736
1 2000 256 10 185753680 41103360 142261440 143784
1 2000 256 50 584494528 41103360 541009272 143784
1 2000 256 100 1093235768 41103360 1049739240 143784
1 2000 256 200 2134204744 41103360 2090697424 143784
1 4000 32 10 35269304 10257920 27048504 24024
1 4000 32 50 121903936 10257920 113678696 24024
1 4000 32 100 234705568 10257920 226484536 24024
1 4000 32 200 445553416 10257920 437330408 24024
1 4000 64 10 72906992 20515840 56481336 43840
1 4000 64 50 240221552 20515840 223790072 43840
1 4000 64 100 474599352 20515840 458173608 43840
1 4000 64 200 882260088 20515840 865838888 43840
1 4000 128 10 152835576 41031680 119458800 81736
1 4000 128 50 504939144 41031680 471550304 81736
1 4000 128 100 939464888 41031680 906099704 81736
1 4000 128 200 1797363840 41031680 1763992376 81736
1 4000 256 10 318040784 82063360 250593008 143784
1 4000 256 50 994654520 82063360 927202912 143784
1 4000 256 100 1900658856 82063360 1833232088 143784
1 4000 256 200 3640640128 82063360 3573205120 143784
16 1000 32 10 18167272 6452480 10650600 112344
16 1000 32 50 43460536 6452480 35945688 112344
16 1000 32 100 79986776 6452480 72469968 112344
16 1000 32 200 148554584 6452480 141039576 112344
16 1000 64 10 34399032 12904960 19360768 220480
16 1000 64 50 89062576 12904960 74027128 220480
16 1000 64 100 159001224 12904960 143971016 220480
16 1000 64 200 296682256 12904960 281642664 220480
16 1000 128 10 66903088 25809920 36761080 435016
16 1000 128 50 187732160 25809920 157598888 435016
16 1000 128 100 325151592 25809920 295021112 435016
16 1000 128 200 619371856 25809920 589234336 435016
16 1000 256 10 135706920 51619840 75373760 850344
16 1000 256 50 366998664 51619840 306674992 850344
16 1000 256 100 648503768 51619840 588178656 850344
16 1000 256 200 1220835368 51619840 1160504256 850344
16 2000 32 10 30570752 12852480 17330872 112344
16 2000 32 50 82062304 12852480 68816432 112344
16 2000 32 100 142536120 12852480 129300584 112344
16 2000 32 200 262073568 12852480 248837864 112344
16 2000 64 10 59892648 25704960 33395328 220480
16 2000 64 50 165525648 25704960 139025176 220480
16 2000 64 100 286502984 25704960 260012664 220480
16 2000 64 200 537950480 25704960 511455104 220480
16 2000 128 10 122576288 51409920 69410888 435016
16 2000 128 50 331236272 51409920 278075248 435016
16 2000 128 100 574790432 51409920 521621360 435016
16 2000 128 200 1080761656 51409920 1027587296 435016
16 2000 256 10 248843344 102819840 142261440 850344
16 2000 256 50 647584192 102819840 541009272 850344
16 2000 256 100 1156325432 102819840 1049739240 850344
16 2000 256 200 2197294408 102819840 2090697424 850344
16 4000 32 10 50835512 25652480 27048504 112344
16 4000 32 50 137470144 25652480 113678696 112344
16 4000 32 100 250271776 25652480 226484536 112344
16 4000 32 200 461119624 25652480 437330408 112344
16 4000 64 10 104039408 51304960 56481336 220480
16 4000 64 50 271353968 51304960 223790072 220480
16 4000 64 100 505731768 51304960 458173608 220480
16 4000 64 200 913392504 51304960 865838888 220480
16 4000 128 10 215100408 102609920 119458800 435016
16 4000 128 50 567203976 102609920 471550304 435016
16 4000 128 100 1001729720 102609920 906099704 435016
16 4000 128 200 1859628672 102609920 1763992376 435016
16 4000 256 10 442570448 205219840 250593008 850344
16 4000 256 50 1119184184 205219840 927202912 850344
16 4000 256 100 2025188520 205219840 1833232088 850344
16 4000 256 200 3765169792 205219840 3573205120 850344
32 1000 32 10 22474216 10585344 10650600 206552
32 1000 32 50 47767480 10585344 35945688 206552
32 1000 32 100 84293720 10585344 72469968 206552
32 1000 32 200 152861528 10585344 141039576 206552
32 1000 64 10 43012920 21170688 19360768 408896
32 1000 64 50 97676464 21170688 74027128 408896
32 1000 64 100 167615112 21170688 143971016 408896
32 1000 64 200 305296144 21170688 281642664 408896
32 1000 128 10 84130864 42341376 36761080 811848
32 1000 128 50 204959936 42341376 157598888 811848
32 1000 128 100 342379368 42341376 295021112 811848
32 1000 128 200 636599632 42341376 589234336 811848
32 1000 256 10 170162472 84682752 75373760 1604008
32 1000 256 50 401454216 84682752 306674992 1604008
32 1000 256 100 682959320 84682752 588178656 1604008
32 1000 256 200 1255290920 84682752 1160504256 1604008
32 2000 32 10 38973696 21081344 17330872 206552
32 2000 32 50 90465248 21081344 68816432 206552
32 2000 32 100 150939064 21081344 129300584 206552
32 2000 32 200 270476512 21081344 248837864 206552
32 2000 64 10 76698536 42162688 33395328 408896
32 2000 64 50 182331536 42162688 139025176 408896
32 2000 64 100 303308872 42162688 260012664 408896
32 2000 64 200 554756368 42162688 511455104 408896
32 2000 128 10 156188064 84325376 69410888 811848
32 2000 128 50 364848048 84325376 278075248 811848
32 2000 128 100 608402208 84325376 521621360 811848
32 2000 128 200 1114373432 84325376 1027587296 811848
32 2000 256 10 316066896 168650752 142261440 1604008
32 2000 256 50 714807744 168650752 541009272 1604008
32 2000 256 100 1223548984 168650752 1049739240 1604008
32 2000 256 200 2264517960 168650752 2090697424 1604008
32 4000 32 10 67430456 42073344 27048504 206552
32 4000 32 50 154065088 42073344 113678696 206552
32 4000 32 100 266866720 42073344 226484536 206552
32 4000 32 200 477714568 42073344 437330408 206552
32 4000 64 10 137229296 84146688 56481336 408896
32 4000 64 50 304543856 84146688 223790072 408896
32 4000 64 100 538921656 84146688 458173608 408896
32 4000 64 200 946582392 84146688 865838888 408896
32 4000 128 10 281480184 168293376 119458800 811848
32 4000 128 50 633583752 168293376 471550304 811848
32 4000 128 100 1068109496 168293376 906099704 811848
32 4000 128 200 1926008448 168293376 1763992376 811848
32 4000 256 10 575330000 336586752 250593008 1604008
32 4000 256 50 1251943736 336586752 927202912 1604008
32 4000 256 100 2157948072 336586752 1833232088 1604008
32 4000 256 200 3897929344 336586752 3573205120 1604008
