"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"4000.1...1","aggregation","tmp<-filterRow(leduc)",10.165,166.1,203.6,1,4000
"4000.2...2","aggregation","tmp<-filterCol(tmp)",428.086,-10.4,117.4,1,4000
"4000.3...3","aggregation","tmp<-aggregatePSM(tmp)",85.1990000000001,267.6,346.6,1,4000
"4000.4...4","aggregation","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",39.2779999999998,518.8,1287,1,4000
"4000.5...5","aggregation","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",8.22800000000007,500.3,1050.5,1,4000
"4000.6...6","aggregation","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",8.68799999999987,500.3,1048.1,1,4000
"4000.1...7","allOpti","tmp<-filterRow(leduc)",10.083,166.5,204,1,4000
"4000.2...8","allOpti","tmp<-filterCol(tmp)",7.90099999999995,-10.5,120.5,1,4000
"4000.3...9","allOpti","tmp<-aggregatePSM(tmp)",83.6800000000001,268.2,345.8,1,4000
"4000.4...10","allOpti","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",38.502,519.4,1285.5,1,4000
"4000.5...11","allOpti","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",7.87,501,1051.6,1,4000
"4000.6...12","allOpti","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",8.37900000000002,500.9,1050,1,4000
"4000.1...13","base","tmp<-filterRow(leduc)",9.87599999999998,162.7,199.2,1,4000
"4000.2...14","base","tmp<-filterCol(tmp)",419.878,-10.2,117.9,1,4000
"4000.3...15","base","tmp<-aggregatePSM(tmp)",446.825,265.3,323.1,1,4000
"4000.4...16","base","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",38.115,512.4,1273.6,1,4000
"4000.5...17","base","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",7.69299999999998,494.3,1038.2,1,4000
"4000.6...18","base","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",8.11200000000008,494.4,1038.3,1,4000
"4000.1...19","subsetByColData","tmp<-filterRow(leduc)",10.019,161.8,198.6,1,4000
"4000.2...20","subsetByColData","tmp<-filterCol(tmp)",7.94500000000005,-10.1,117.8,1,4000
"4000.3...21","subsetByColData","tmp<-aggregatePSM(tmp)",453.692,264.1,319,1,4000
"4000.4...22","subsetByColData","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",38.9659999999999,519.1,1288.1,1,4000
"4000.5...23","subsetByColData","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",7.89600000000019,501.2,1051,1,4000
"4000.6...24","subsetByColData","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",8.33300000000008,501.1,1051.1,1,4000
