"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"10.1...1","aggregation","aggregatePSM(leduc)",21.555,37.5,131.2,1,10
"10.2...2","aggregation","aggregatePSMscp(leduc)",37.538,41.4,125.7,1,10
"30.1...3","aggregation","aggregatePSM(leduc)",76.038,108.3,188.9,1,30
"30.2...4","aggregation","aggregatePSMscp(leduc)",119.967,124.1,241.8,1,30
"60.1...5","aggregation","aggregatePSM(leduc)",202.272,209.1,300.7,1,60
"60.2...6","aggregation","aggregatePSMscp(leduc)",247.195,239.9,364,1,60
"10.1...7","aggregation2","aggregatePSM(leduc)",20.262,37.5,127.7,1,10
"10.2...8","aggregation2","aggregatePSMscp(leduc)",38.398,41.4,113.8,1,10
"30.1...9","aggregation2","aggregatePSM(leduc)",65.096,108.2,196.4,1,30
"30.2...10","aggregation2","aggregatePSMscp(leduc)",116.386,124.1,223.3,1,30
"60.1...11","aggregation2","aggregatePSM(leduc)",168.584,209,297.9,1,60
"60.2...12","aggregation2","aggregatePSMscp(leduc)",248.97,239.9,333.9,1,60
"10.1...13","base","aggregatePSM(leduc)",38.505,41.8,138.1,1,10
"10.2...14","base","aggregatePSMscp(leduc)",37.739,41.4,121.3,1,10
"30.1...15","base","aggregatePSM(leduc)",120.122,124.1,224.4,1,30
"30.2...16","base","aggregatePSMscp(leduc)",115.437,124.1,244.3,1,30
"60.1...17","base","aggregatePSM(leduc)",266.808,239.9,347.3,1,60
"60.2...18","base","aggregatePSMscp(leduc)",242.882,239.9,341.2,1,60
"10.1...19","scpOpti","aggregatePSM(leduc)",37.714,41.8,138.1,1,10
"10.2...20","scpOpti","aggregatePSMscp(leduc)",18.245,36.8,123.4,1,10
"30.1...21","scpOpti","aggregatePSM(leduc)",123.782,124.2,233.1,1,30
"30.2...22","scpOpti","aggregatePSMscp(leduc)",50.117,107.6,197,1,30
"60.1...23","scpOpti","aggregatePSM(leduc)",260.888,239.8,360.1,1,60
"60.2...24","scpOpti","aggregatePSMscp(leduc)",97.2990000000001,207.6,328.2,1,60
