"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate"
"1","aggregation","leduc<-filterRow(leduc)",1.509,119.6,164.8,1
"2","aggregation","leduc<-filterCol(leduc)",8.10399999999999,-1.5,41.9,1
"3","aggregation","aggregatePSM(leduc)",65.4,64.8,145.7,1
"4","aggregation","leduc<-filterRow(leduc)",1.41900000000001,119.5,162.3,2
"5","aggregation","leduc<-filterCol(leduc)",9.27200000000002,-1.80000000000001,36.8,2
"6","aggregation","aggregatePSM(leduc)",64.625,64.6,133.4,2
"7","aggregation","leduc<-filterRow(leduc)",1.44499999999999,119.5,162.3,3
"8","aggregation","leduc<-filterCol(leduc)",8.136,-1.69999999999999,36.8,3
"9","aggregation","aggregatePSM(leduc)",64.673,64.5,130.6,3
"10","allOpti","leduc<-filterRow(leduc)",1.447,119.6,164.8,1
"11","allOpti","leduc<-filterCol(leduc)",1.039,-1.5,41.9,1
"12","allOpti","aggregatePSM(leduc)",64.776,64.8,149,1
"13","allOpti","leduc<-filterRow(leduc)",1.40000000000001,119.5,162.3,2
"14","allOpti","leduc<-filterCol(leduc)",0.959000000000003,-1.80000000000001,35.3,2
"15","allOpti","aggregatePSM(leduc)",63.765,64.6,131.6,2
"16","allOpti","leduc<-filterRow(leduc)",1.505,119.5,162.3,3
"17","allOpti","leduc<-filterCol(leduc)",0.945999999999998,-1.69999999999999,35.1,3
"18","allOpti","aggregatePSM(leduc)",64.571,64.5,136.6,3
"19","base","leduc<-filterRow(leduc)",1.427,119.6,164.8,1
"20","base","leduc<-filterCol(leduc)",8.004,-1.60000000000002,41.9,1
"21","base","aggregatePSM(leduc)",92.275,99,169.7,1
"22","base","leduc<-filterRow(leduc)",1.39600000000002,119.5,162.2,2
"23","base","leduc<-filterCol(leduc)",8.00900000000001,-1.80000000000001,36.8,2
"24","base","aggregatePSM(leduc)",91.105,98.6,172.6,2
"25","base","leduc<-filterRow(leduc)",1.39999999999998,119.5,162.2,3
"26","base","leduc<-filterCol(leduc)",8.08800000000002,-1.80000000000001,36.7,3
"27","base","aggregatePSM(leduc)",91.701,98.6,167.8,3
"28","subsetByColData","leduc<-filterRow(leduc)",1.439,119.6,164.8,1
"29","subsetByColData","leduc<-filterCol(leduc)",1.02800000000001,-1.5,41.8,1
"30","subsetByColData","aggregatePSM(leduc)",92.92,98.9,186,1
"31","subsetByColData","leduc<-filterRow(leduc)",1.38899999999998,119.5,162.2,2
"32","subsetByColData","leduc<-filterCol(leduc)",0.949000000000012,-1.80000000000001,35.2,2
"33","subsetByColData","aggregatePSM(leduc)",91.733,98.6,176.7,2
"34","subsetByColData","leduc<-filterRow(leduc)",1.392,119.5,162.3,3
"35","subsetByColData","leduc<-filterCol(leduc)",0.944999999999993,-1.80000000000001,35.0000000000001,3
"36","subsetByColData","aggregatePSM(leduc)",92.458,98.6,177.9,3
