"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate"
"1","aggregation","leduc<-filterRow(leduc)",6.32100000000001,422,448.4,1
"2","aggregation","leduc<-filterCol(leduc)",147.241,-5.90000000000009,71.5999999999999,1
"3","aggregation","aggregatePSM(leduc)",626.006,224.9,313.1,1
"4","aggregation","leduc<-filterRow(leduc)",6.47300000000007,421.8,447.3,2
"5","aggregation","leduc<-filterCol(leduc)",143.787,-6,70,2
"6","aggregation","aggregatePSM(leduc)",629.899,224.5,319.7,2
"7","aggregation","leduc<-filterRow(leduc)",6.43200000000002,421.8,447.2,3
"8","aggregation","leduc<-filterCol(leduc)",144.486,-6.09999999999991,69.8000000000002,3
"9","aggregation","aggregatePSM(leduc)",626.871,224.5,318.3,3
"10","allOpti","leduc<-filterRow(leduc)",6.194,422,448.4,1
"11","allOpti","leduc<-filterCol(leduc)",4.419,-5.90000000000009,71.5,1
"12","allOpti","aggregatePSM(leduc)",597.487,224.9,318.9,1
"13","allOpti","leduc<-filterRow(leduc)",6.10300000000007,421.8,447.4,2
"14","allOpti","leduc<-filterCol(leduc)",4.35599999999999,-6,69.5999999999999,2
"15","allOpti","aggregatePSM(leduc)",599.298,224.5,318.6,2
"16","allOpti","leduc<-filterRow(leduc)",6.11400000000003,421.9,447.3,3
"17","allOpti","leduc<-filterCol(leduc)",4.34699999999998,-6.09999999999991,69.4000000000001,3
"18","allOpti","aggregatePSM(leduc)",595.751,224.5,318.6,3
"19","base","leduc<-filterRow(leduc)",6.238,422,446.5,1
"20","base","leduc<-filterCol(leduc)",138.727,-5.79999999999995,71.5,1
"21","base","aggregatePSM(leduc)",474.083,356.3,424.3,1
"22","base","leduc<-filterRow(leduc)",6.16099999999994,421.8,445.3,2
"23","base","leduc<-filterCol(leduc)",140.832,-6.10000000000014,69.8,2
"24","base","aggregatePSM(leduc)",479.995,356,427.1,2
"25","base","leduc<-filterRow(leduc)",6.13200000000006,421.8,445.2,3
"26","base","leduc<-filterCol(leduc)",141.723,-6.10000000000014,69.8,3
"27","base","aggregatePSM(leduc)",473.271,356,412.6,3
"28","subsetByColData","leduc<-filterRow(leduc)",6.13,422,446.5,1
"29","subsetByColData","leduc<-filterCol(leduc)",4.399,-5.79999999999995,72,1
"30","subsetByColData","aggregatePSM(leduc)",462.572,356.3,414.4,1
"31","subsetByColData","leduc<-filterRow(leduc)",6.04399999999998,421.8,445.3,2
"32","subsetByColData","leduc<-filterCol(leduc)",4.36699999999996,-6.10000000000014,69.8,2
"33","subsetByColData","aggregatePSM(leduc)",466.025,356,421,2
"34","subsetByColData","leduc<-filterRow(leduc)",6.05799999999999,421.8,445.3,3
"35","subsetByColData","leduc<-filterCol(leduc)",4.36599999999999,-6.10000000000014,69.8,3
"36","subsetByColData","aggregatePSM(leduc)",463.739,356,415,3
