"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"30.1...1","aggregation","aggregatePSM(leduc)",47.423,108.6,218.6,1,30
"30.2...2","aggregation","aggregatePSM(leduc)",46.591,108.2,195.5,2,30
"30.3...3","aggregation","aggregatePSM(leduc)",46.611,108.2,189.9,3,30
"60.1...4","aggregation","aggregatePSM(leduc)",91.082,209.1,344.6,1,60
"60.2...5","aggregation","aggregatePSM(leduc)",91.702,209.1,294.4,2,60
"60.3...6","aggregation","aggregatePSM(leduc)",90.675,209.1,321,3,60
"120.1...7","aggregation","aggregatePSM(leduc)",192.994,410.7,560.3,1,120
"120.2...8","aggregation","aggregatePSM(leduc)",196.24,410.7,512.6,2,120
"120.3...9","aggregation","aggregatePSM(leduc)",193.05,410.7,544.3,3,120
"30.1...10","allOpti","aggregatePSM(leduc)",49.744,108.6,218.6,1,30
"30.2...11","allOpti","aggregatePSM(leduc)",48.482,108.2,195.5,2,30
"30.3...12","allOpti","aggregatePSM(leduc)",48.433,108.2,189.9,3,30
"60.1...13","allOpti","aggregatePSM(leduc)",92.855,209.1,344.4,1,60
"60.2...14","allOpti","aggregatePSM(leduc)",93.879,209.1,297.4,2,60
"60.3...15","allOpti","aggregatePSM(leduc)",92.938,209.1,315.7,3,60
"120.1...16","allOpti","aggregatePSM(leduc)",190.424,410.7,563.5,1,120
"120.2...17","allOpti","aggregatePSM(leduc)",194.365,410.7,510.9,2,120
"120.3...18","allOpti","aggregatePSM(leduc)",191.234,410.7,558.4,3,120
"30.1...19","base","aggregatePSM(leduc)",123.265,124.5,222.6,1,30
"30.2...20","base","aggregatePSM(leduc)",121.609,124.1,243.5,2,30
"30.3...21","base","aggregatePSM(leduc)",122.623,124.1,210.5,3,30
"60.1...22","base","aggregatePSM(leduc)",254.764,239.8,355.3,1,60
"60.2...23","base","aggregatePSM(leduc)",258.943,239.8,357.5,2,60
"60.3...24","base","aggregatePSM(leduc)",255.757,239.8,340.6,3,60
"120.1...25","base","aggregatePSM(leduc)",617.912,470.7,572.1,1,120
"120.2...26","base","aggregatePSM(leduc)",657.487,470.7,572.1,2,120
"120.3...27","base","aggregatePSM(leduc)",651.874,470.7,576.5,3,120
"30.1...28","subsetByColData","aggregatePSM(leduc)",129.835,124.5,222.8,1,30
"30.2...29","subsetByColData","aggregatePSM(leduc)",124.794,124.1,250.9,2,30
"30.3...30","subsetByColData","aggregatePSM(leduc)",123.859,124.1,210.7,3,30
"60.1...31","subsetByColData","aggregatePSM(leduc)",270.518,239.8,359.8,1,60
"60.2...32","subsetByColData","aggregatePSM(leduc)",274.365,239.8,366.5,2,60
"60.3...33","subsetByColData","aggregatePSM(leduc)",336.118,239.8,332.3,3,60
"120.1...34","subsetByColData","aggregatePSM(leduc)",1110.543,470.7,572.1,1,120
"120.2...35","subsetByColData","aggregatePSM(leduc)",1159.624,470.7,571.2,2,120
"120.3...36","subsetByColData","aggregatePSM(leduc)",762.873,470.7,568.6,3,120
