"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"10.1...1","aggregation","aggregatePSM(leduc)",21.272,37.5,131.2,1,10
"10.2...2","aggregation","aggregatePSM(leduc)",20.759,37,110.8,2,10
"10.3...3","aggregation","aggregatePSM(leduc)",21.659,37,123.1,3,10
"30.1...4","aggregation","aggregatePSM(leduc)",72.748,108.3,192.7,1,30
"30.2...5","aggregation","aggregatePSM(leduc)",74.336,108.3,212.9,2,30
"30.3...6","aggregation","aggregatePSM(leduc)",73.417,108.3,183.5,3,30
"60.1...7","aggregation","aggregatePSM(leduc)",197.232,209.1,311.1,1,60
"60.2...8","aggregation","aggregatePSM(leduc)",197.573,209.1,299.9,2,60
"60.3...9","aggregation","aggregatePSM(leduc)",199.402,209.1,309.6,3,60
"120.1...10","aggregation","aggregatePSM(leduc)",632.448,410.8,552.5,1,120
"120.2...11","aggregation","aggregatePSM(leduc)",639.268,410.8,554,2,120
"120.3...12","aggregation","aggregatePSM(leduc)",636.432,410.8,558.1,3,120
"10.1...13","aggregation2","aggregatePSM(leduc)",19.943,39.6,127.5,1,10
"10.2...14","aggregation2","aggregatePSM(leduc)",19.565,39.1,112.2,2,10
"10.3...15","aggregation2","aggregatePSM(leduc)",20.498,39.1,116.2,3,10
"30.1...16","aggregation2","aggregatePSM(leduc)",61.688,111.3,189.3,1,30
"30.2...17","aggregation2","aggregatePSM(leduc)",61.041,111.3,200.8,2,30
"30.3...18","aggregation2","aggregatePSM(leduc)",61.708,111.3,190,3,30
"60.1...19","aggregation2","aggregatePSM(leduc)",150.528,212.1,283.3,1,60
"60.2...20","aggregation2","aggregatePSM(leduc)",153.894,212.1,300.4,2,60
"60.3...21","aggregation2","aggregatePSM(leduc)",153.005,212.1,292.4,3,60
"120.1...22","aggregation2","aggregatePSM(leduc)",453.495,413.8,526,1,120
"120.2...23","aggregation2","aggregatePSM(leduc)",451.886,413.8,540.7,2,120
"120.3...24","aggregation2","aggregatePSM(leduc)",455.49,413.8,543.2,3,120
"10.1...25","base","aggregatePSM(leduc)",37.836,41.8,138.1,1,10
"10.2...26","base","aggregatePSM(leduc)",37.045,41.4,133.2,2,10
"10.3...27","base","aggregatePSM(leduc)",37.401,41.4,148.2,3,10
"30.1...28","base","aggregatePSM(leduc)",122.341,124.1,227.2,1,30
"30.2...29","base","aggregatePSM(leduc)",121.705,124.1,231.6,2,30
"30.3...30","base","aggregatePSM(leduc)",123.007,124.1,225.3,3,30
"60.1...31","base","aggregatePSM(leduc)",270.49,239.8,333.5,1,60
"60.2...32","base","aggregatePSM(leduc)",271.086,239.8,324.4,2,60
"60.3...33","base","aggregatePSM(leduc)",273.046,239.8,350.8,3,60
"120.1...34","base","aggregatePSM(leduc)",602.634,470.6,576,1,120
"120.2...35","base","aggregatePSM(leduc)",611.813,470.6,560.2,2,120
"120.3...36","base","aggregatePSM(leduc)",606.966,470.6,567.1,3,120
