"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"10.1...1","aggregation2","aggregatePSM(leduc)",18.806,37.4,131.1,1,10
"10.2...2","aggregation2","aggregatePSMscp(leduc)",39.019,41.4,124.4,1,10
"30.1...3","aggregation2","aggregatePSM(leduc)",48.829,108.3,185.1,1,30
"30.2...4","aggregation2","aggregatePSMscp(leduc)",118.614,124.2,233.3,1,30
"60.1...5","aggregation2","aggregatePSM(leduc)",96.581,209.1,305.3,1,60
"60.2...6","aggregation2","aggregatePSMscp(leduc)",243.309,239.9,359.2,1,60
"10.1...7","base","aggregatePSM(leduc)",38.397,41.8,138.1,1,10
"10.2...8","base","aggregatePSMscp(leduc)",37.527,41.4,121.3,1,10
"30.1...9","base","aggregatePSM(leduc)",122.135,124.1,224.8,1,30
"30.2...10","base","aggregatePSMscp(leduc)",117.723,124.1,244.3,1,30
"60.1...11","base","aggregatePSM(leduc)",258.825,239.9,342.3,1,60
"60.2...12","base","aggregatePSMscp(leduc)",234.399,239.9,368.9,1,60
"10.1...13","scpOpti","aggregatePSM(leduc)",39.35,41.8,138.1,1,10
"10.2...14","scpOpti","aggregatePSMscp(leduc)",18.936,36.8,123.4,1,10
"30.1...15","scpOpti","aggregatePSM(leduc)",124.133,124.2,233,1,30
"30.2...16","scpOpti","aggregatePSMscp(leduc)",50.143,107.6,197,1,30
"60.1...17","scpOpti","aggregatePSM(leduc)",263.049,239.8,365.7,1,60
"60.2...18","scpOpti","aggregatePSMscp(leduc)",97.558,207.6,322.1,1,60
