"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"10.1...1","aggregation","aggregatePSM(leduc)",21.625,37.5,131.2,1,10
"10.2...2","aggregation","aggregatePSMscp(leduc)",37.793,41.4,125.7,1,10
"30.1...3","aggregation","aggregatePSM(leduc)",73.673,108.3,191.1,1,30
"30.2...4","aggregation","aggregatePSMscp(leduc)",115.018,124.1,254.4,1,30
"60.1...5","aggregation","aggregatePSM(leduc)",204.776,209.1,300.7,1,60
"60.2...6","aggregation","aggregatePSMscp(leduc)",252.087,239.9,352.8,1,60
"120.1...7","aggregation","aggregatePSM(leduc)",648.947,410.8,558.2,1,120
"120.2...8","aggregation","aggregatePSMscp(leduc)",531.139,470.6,588.2,1,120
"10.1...9","aggregation2","aggregatePSM(leduc)",19.883,39.6,127.5,1,10
"10.2...10","aggregation2","aggregatePSMscp(leduc)",37.869,41.4,115.1,1,10
"30.1...11","aggregation2","aggregatePSM(leduc)",62.074,111.3,191.4,1,30
"30.2...12","aggregation2","aggregatePSMscp(leduc)",116.312,124.1,233.9,1,30
"60.1...13","aggregation2","aggregatePSM(leduc)",154.295,212.1,281.4,1,60
"60.2...14","aggregation2","aggregatePSMscp(leduc)",246.043,239.8,345.3,1,60
"120.1...15","aggregation2","aggregatePSM(leduc)",438.097,413.8,525.5,1,120
"120.2...16","aggregation2","aggregatePSMscp(leduc)",503.08,470.6,648,1,120
"10.1...17","base","aggregatePSM(leduc)",38.303,41.8,138.1,1,10
"10.2...18","base","aggregatePSMscp(leduc)",37.478,41.4,121.3,1,10
"30.1...19","base","aggregatePSM(leduc)",121.266,124.1,224.4,1,30
"30.2...20","base","aggregatePSMscp(leduc)",117.471,124.1,244.4,1,30
"60.1...21","base","aggregatePSM(leduc)",265.404,239.9,341.8,1,60
"60.2...22","base","aggregatePSMscp(leduc)",240.274,239.9,358,1,60
"120.1...23","base","aggregatePSM(leduc)",631.66,470.6,576.3,1,120
"120.2...24","base","aggregatePSMscp(leduc)",523.681,470.6,622,1,120
"10.1...25","scpOpti","aggregatePSM(leduc)",38.805,41.8,138.1,1,10
"10.2...26","scpOpti","aggregatePSMscp(leduc)",18.579,36.8,123.4,1,10
"30.1...27","scpOpti","aggregatePSM(leduc)",120.194,124.2,233,1,30
"30.2...28","scpOpti","aggregatePSMscp(leduc)",48.496,107.6,197,1,30
"60.1...29","scpOpti","aggregatePSM(leduc)",262.082,239.8,360.1,1,60
"60.2...30","scpOpti","aggregatePSMscp(leduc)",96.582,207.6,328.2,1,60
"120.1...31","scpOpti","aggregatePSM(leduc)",629.789,470.7,586,1,120
"120.2...32","scpOpti","aggregatePSMscp(leduc)",203.079,408,539.3,1,120
