"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"10.1...1","aggregation","aggregatePSM(leduc)",21.219,37.5,128.8,1,10
"10.2...2","aggregation","aggregatePSM(leduc)",20.817,37,117.4,2,10
"10.3...3","aggregation","aggregatePSM(leduc)",20.983,37,118.1,3,10
"30.1...4","aggregation","aggregatePSM(leduc)",76.313,108.3,197.5,1,30
"30.2...5","aggregation","aggregatePSM(leduc)",76.059,108.3,195.9,2,30
"30.3...6","aggregation","aggregatePSM(leduc)",75.542,108.3,190.8,3,30
"60.1...7","aggregation","aggregatePSM(leduc)",196.995,209.1,298,1,60
"60.2...8","aggregation","aggregatePSM(leduc)",195.5,209.1,302.9,2,60
"60.3...9","aggregation","aggregatePSM(leduc)",196.898,209.1,299.4,3,60
"120.1...10","aggregation","aggregatePSM(leduc)",620.935,410.8,552.5,1,120
"120.2...11","aggregation","aggregatePSM(leduc)",627.562,410.8,551.9,2,120
"120.3...12","aggregation","aggregatePSM(leduc)",623.714,410.8,558.3,3,120
"10.1...13","allOpti","aggregatePSM(leduc)",21.342,37.5,128.8,1,10
"10.2...14","allOpti","aggregatePSM(leduc)",20.93,37,117.4,2,10
"10.3...15","allOpti","aggregatePSM(leduc)",21.103,37,117.7,3,10
"30.1...16","allOpti","aggregatePSM(leduc)",75.6,108.3,199,1,30
"30.2...17","allOpti","aggregatePSM(leduc)",74.726,108.3,195.9,2,30
"30.3...18","allOpti","aggregatePSM(leduc)",74.224,108.3,190.8,3,30
"60.1...19","allOpti","aggregatePSM(leduc)",196.325,209.1,298.1,1,60
"60.2...20","allOpti","aggregatePSM(leduc)",195.576,209.1,299.2,2,60
"60.3...21","allOpti","aggregatePSM(leduc)",196.274,209.1,299.5,3,60
"120.1...22","allOpti","aggregatePSM(leduc)",619.335,410.8,564.3,1,120
"120.2...23","allOpti","aggregatePSM(leduc)",626.204,410.8,561.1,2,120
"120.3...24","allOpti","aggregatePSM(leduc)",624.042,410.8,561.3,3,120
"10.1...25","base","aggregatePSM(leduc)",37.706,41.8,140.1,1,10
"10.2...26","base","aggregatePSM(leduc)",37.3,41.3,123.5,2,10
"10.3...27","base","aggregatePSM(leduc)",37.194,41.3,129,3,10
"30.1...28","base","aggregatePSM(leduc)",126.358,124.1,218,1,30
"30.2...29","base","aggregatePSM(leduc)",124.51,124.1,234.4,2,30
"30.3...30","base","aggregatePSM(leduc)",127.029,124.1,229.8,3,30
"60.1...31","base","aggregatePSM(leduc)",258.129,239.8,348,1,60
"60.2...32","base","aggregatePSM(leduc)",264.039,239.8,339.5,2,60
"60.3...33","base","aggregatePSM(leduc)",261.438,239.8,352.2,3,60
"120.1...34","base","aggregatePSM(leduc)",629.1,470.7,562.1,1,120
"120.2...35","base","aggregatePSM(leduc)",628.99,470.7,556.2,2,120
"120.3...36","base","aggregatePSM(leduc)",633.33,470.7,571.3,3,120
"10.1...37","subsetByColData","aggregatePSM(leduc)",37.504,41.8,140.3,1,10
"10.2...38","subsetByColData","aggregatePSM(leduc)",36.866,41.3,123.7,2,10
"10.3...39","subsetByColData","aggregatePSM(leduc)",36.971,41.3,127.9,3,10
"30.1...40","subsetByColData","aggregatePSM(leduc)",125.505,124.1,223.2,1,30
"30.2...41","subsetByColData","aggregatePSM(leduc)",124.168,124.1,232.5,2,30
"30.3...42","subsetByColData","aggregatePSM(leduc)",126.962,124.1,232,3,30
"60.1...43","subsetByColData","aggregatePSM(leduc)",266.814,239.8,339.9,1,60
"60.2...44","subsetByColData","aggregatePSM(leduc)",272.56,239.8,335,2,60
"60.3...45","subsetByColData","aggregatePSM(leduc)",270.084,239.8,340.5,3,60
"120.1...46","subsetByColData","aggregatePSM(leduc)",619.262,470.7,572.5,1,120
"120.2...47","subsetByColData","aggregatePSM(leduc)",618.141,470.7,561.8,2,120
"120.3...48","subsetByColData","aggregatePSM(leduc)",621.607,470.7,581.2,3,120
