"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"30.1...1","aggregation","aggregatePSM(leduc)",14.714,74,155.3,1,30
"30.2...2","aggregation","aggregatePSM(leduc)",14.375,73.6,138.3,2,30
"30.3...3","aggregation","aggregatePSM(leduc)",14.334,73.6,129.1,3,30
"60.1...4","aggregation","aggregatePSM(leduc)",29.331,142.2,215.1,1,60
"60.2...5","aggregation","aggregatePSM(leduc)",29.312,142.2,218.6,2,60
"60.3...6","aggregation","aggregatePSM(leduc)",29.787,142.2,216.6,3,60
"120.1...7","aggregation","aggregatePSM(leduc)",61.592,279.5,397.1,1,120
"120.2...8","aggregation","aggregatePSM(leduc)",62.057,279.5,417.1,2,120
"120.3...9","aggregation","aggregatePSM(leduc)",61.726,279.5,411.7,3,120
"30.1...10","allOpti","aggregatePSM(leduc)",15.439,74,155.3,1,30
"30.2...11","allOpti","aggregatePSM(leduc)",15.134,73.6,136.9,2,30
"30.3...12","allOpti","aggregatePSM(leduc)",15.626,73.6,129.1,3,30
"60.1...13","allOpti","aggregatePSM(leduc)",31.239,142.2,215.1,1,60
"60.2...14","allOpti","aggregatePSM(leduc)",30.137,142.2,218.3,2,60
"60.3...15","allOpti","aggregatePSM(leduc)",30.693,142.2,216.6,3,60
"120.1...16","allOpti","aggregatePSM(leduc)",63.215,279.5,397.2,1,120
"120.2...17","allOpti","aggregatePSM(leduc)",64.568,279.5,417.1,2,120
"120.3...18","allOpti","aggregatePSM(leduc)",63.956,279.5,412.7,3,120
"30.1...19","base","aggregatePSM(leduc)",23,74,147.2,1,30
"30.2...20","base","aggregatePSM(leduc)",22.159,73.6,130.5,2,30
"30.3...21","base","aggregatePSM(leduc)",21.729,73.6,130.6,3,30
"60.1...22","base","aggregatePSM(leduc)",58.371,142.2,211.9,1,60
"60.2...23","base","aggregatePSM(leduc)",58.501,142.2,211.1,2,60
"60.3...24","base","aggregatePSM(leduc)",58.701,142.2,211.1,3,60
"120.1...25","base","aggregatePSM(leduc)",176.639,279.5,348.2,1,120
"120.2...26","base","aggregatePSM(leduc)",178.072,279.5,352.3,2,120
"120.3...27","base","aggregatePSM(leduc)",176.156,279.5,343.4,3,120
"30.1...28","subsetByColData","aggregatePSM(leduc)",21.486,74,147.2,1,30
"30.2...29","subsetByColData","aggregatePSM(leduc)",20.857,73.6,130.5,2,30
"30.3...30","subsetByColData","aggregatePSM(leduc)",20.844,73.6,130.6,3,30
"60.1...31","subsetByColData","aggregatePSM(leduc)",55.848,142.2,210.1,1,60
"60.2...32","subsetByColData","aggregatePSM(leduc)",56.084,142.2,209.4,2,60
"60.3...33","subsetByColData","aggregatePSM(leduc)",56.25,142.2,211.1,3,60
"120.1...34","subsetByColData","aggregatePSM(leduc)",182.079,279.5,348.2,1,120
"120.2...35","subsetByColData","aggregatePSM(leduc)",179.877,279.5,352.1,2,120
"120.3...36","subsetByColData","aggregatePSM(leduc)",252.061,279.5,346,3,120
