"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"30.1...1","aggregation","leduc<-filterRow(leduc)",1.315,26.3,69.8,1,30
"30.2...2","aggregation","leduc<-filterCol(leduc)",8.068,-1.59999999999999,37.7,1,30
"30.3...3","aggregation","aggregatePSM(leduc)",11.139,42.3,97.2,1,30
"60.1...4","aggregation","leduc<-filterRow(leduc)",2.607,46.9,89.9,1,60
"60.2...5","aggregation","leduc<-filterCol(leduc)",30.991,-3.10000000000002,45,1,60
"60.3...6","aggregation","aggregatePSM(leduc)",21.189,75.5,144.4,1,60
"30.1...7","allOpti","leduc<-filterRow(leduc)",1.307,26.3,69.8,1,30
"30.2...8","allOpti","leduc<-filterCol(leduc)",1.03099999999999,-1.59999999999999,41.1,1,30
"30.3...9","allOpti","aggregatePSM(leduc)",11.222,42.3,95.2,1,30
"60.1...10","allOpti","leduc<-filterRow(leduc)",2.608,46.9,89.9,1,60
"60.2...11","allOpti","leduc<-filterCol(leduc)",2.02599999999998,-3.10000000000002,43.5,1,60
"60.3...12","allOpti","aggregatePSM(leduc)",21.29,75.5,137,1,60
"30.1...13","base","leduc<-filterRow(leduc)",1.31,26.3,69.8,1,30
"30.2...14","base","leduc<-filterCol(leduc)",8.05399999999999,-1.59999999999999,37.7,1,30
"30.3...15","base","aggregatePSM(leduc)",17.168,42.9,94.2,1,30
"60.1...16","base","leduc<-filterRow(leduc)",2.60999999999999,46.9,90,1,60
"60.2...17","base","leduc<-filterCol(leduc)",31.021,-3.10000000000002,45.1,1,60
"60.3...18","base","aggregatePSM(leduc)",46.205,76.5,115.6,1,60
"30.1...19","subsetByColData","leduc<-filterRow(leduc)",1.31,26.3,69.8,1,30
"30.2...20","subsetByColData","leduc<-filterCol(leduc)",1.042,-1.59999999999999,41.1,1,30
"30.3...21","subsetByColData","aggregatePSM(leduc)",17.29,42.9,98.8,1,30
"60.1...22","subsetByColData","leduc<-filterRow(leduc)",2.59799999999998,46.9,90,1,60
"60.2...23","subsetByColData","leduc<-filterCol(leduc)",2.02500000000001,-3.10000000000002,43.5,1,60
"60.3...24","subsetByColData","aggregatePSM(leduc)",45.965,76.5,116.1,1,60
