"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"10.1...1","aggregation","aggregatePSM(leduc)",7.84,25.2,88.1,1,10
"10.2...2","aggregation","aggregatePSM(leduc)",7.58799999999999,24.9,82.2,2,10
"10.3...3","aggregation","aggregatePSM(leduc)",7.55199999999999,24.9,83.6,3,10
"30.1...4","aggregation","aggregatePSM(leduc)",39.287,73.7,143.2,1,30
"30.2...5","aggregation","aggregatePSM(leduc)",39.746,73.7,145.4,2,30
"30.3...6","aggregation","aggregatePSM(leduc)",40.281,73.7,143.6,3,30
"60.1...7","aggregation","aggregatePSM(leduc)",135.52,142.2,222.7,1,60
"60.2...8","aggregation","aggregatePSM(leduc)",136.694,142.2,223.3,2,60
"60.3...9","aggregation","aggregatePSM(leduc)",135.989,142.2,223.1,3,60
"120.1...10","aggregation","aggregatePSM(leduc)",504.457,279.5,442.1,1,120
"120.2...11","aggregation","aggregatePSM(leduc)",505.717,279.5,430.1,2,120
"120.3...12","aggregation","aggregatePSM(leduc)",507.062,279.5,431.3,3,120
"10.1...13","aggregation2","aggregatePSM(leduc)",6.124,25.2,88.1,1,10
"10.2...14","aggregation2","aggregatePSM(leduc)",5.998,24.9,78.8,2,10
"10.3...15","aggregation2","aggregatePSM(leduc)",5.98999999999999,24.9,83.6,3,10
"30.1...16","aggregation2","aggregatePSM(leduc)",27.956,73.7,128.8,1,30
"30.2...17","aggregation2","aggregatePSM(leduc)",28.036,73.7,139,2,30
"30.3...18","aggregation2","aggregatePSM(leduc)",28.082,73.7,134.1,3,30
"60.1...19","aggregation2","aggregatePSM(leduc)",87.191,142.2,211.6,1,60
"60.2...20","aggregation2","aggregatePSM(leduc)",88.172,142.2,215.5,2,60
"60.3...21","aggregation2","aggregatePSM(leduc)",88.966,142.2,209.1,3,60
"120.1...22","aggregation2","aggregatePSM(leduc)",308.477,279.5,368.9,1,120
"120.2...23","aggregation2","aggregatePSM(leduc)",309.688,279.5,385,2,120
"120.3...24","aggregation2","aggregatePSM(leduc)",309.642,279.5,380.7,3,120
"10.1...25","base","aggregatePSM(leduc)",5.597,25.2,83.8,1,10
"10.2...26","base","aggregatePSM(leduc)",5.499,24.8,79.3,2,10
"10.3...27","base","aggregatePSM(leduc)",5.464,24.8,80.8,3,10
"30.1...28","base","aggregatePSM(leduc)",20.727,73.7,133.1,1,30
"30.2...29","base","aggregatePSM(leduc)",21.195,73.7,134.7,2,30
"30.3...30","base","aggregatePSM(leduc)",20.889,73.7,143.2,3,30
"60.1...31","base","aggregatePSM(leduc)",56.671,142.2,203.4,1,60
"60.2...32","base","aggregatePSM(leduc)",57.586,142.2,201.5,2,60
"60.3...33","base","aggregatePSM(leduc)",57.79,142.2,203.3,3,60
"120.1...34","base","aggregatePSM(leduc)",173.319,279.5,342.4,1,120
"120.2...35","base","aggregatePSM(leduc)",175.257,279.5,343.6,2,120
"120.3...36","base","aggregatePSM(leduc)",173.568,279.5,348.5,3,120
