"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"10.1...1","aggregation2","aggregatePSM(leduc)",4.867,25.1,78.8,1,10
"10.2...2","aggregation2","aggregatePSMscp(leduc)",5.178,24.9,78,1,10
"30.1...3","aggregation2","aggregatePSM(leduc)",14.352,73.7,137.9,1,30
"30.2...4","aggregation2","aggregatePSMscp(leduc)",15.861,73.7,139,1,30
"60.1...5","aggregation2","aggregatePSM(leduc)",30.147,142.2,244.3,1,60
"60.2...6","aggregation2","aggregatePSMscp(leduc)",32.902,142.2,246.1,1,60
"10.1...7","base","aggregatePSM(leduc)",5.646,25.2,83.8,1,10
"10.2...8","base","aggregatePSMscp(leduc)",5.17800000000001,24.9,81.3,1,10
"30.1...9","base","aggregatePSM(leduc)",20.901,73.6,144.9,1,30
"30.2...10","base","aggregatePSMscp(leduc)",15.71,73.6,148.8,1,30
"60.1...11","base","aggregatePSM(leduc)",56.014,142.2,205.6,1,60
"60.2...12","base","aggregatePSMscp(leduc)",33.37,142.2,215.3,1,60
"10.1...13","scpOpti","aggregatePSM(leduc)",5.52,25.2,83.8,1,10
"10.2...14","scpOpti","aggregatePSMscp(leduc)",4.721,24.7,73,1,10
"30.1...15","scpOpti","aggregatePSM(leduc)",20.395,73.6,144.9,1,30
"30.2...16","scpOpti","aggregatePSMscp(leduc)",14.164,72.9,151.1,1,30
"60.1...17","scpOpti","aggregatePSM(leduc)",54.893,142.2,202.8,1,60
"60.2...18","scpOpti","aggregatePSMscp(leduc)",30.069,140.8,232.8,1,60
