"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate"
"1","aggregation","aggregatePSM(leduc)",39.699,74.1,133.4,1
"2","aggregation","aggregatePSM(leduc)",39.775,73.7,132.9,2
"3","aggregation","aggregatePSM(leduc)",39.384,73.7,132.6,3
"4","allOpti","aggregatePSM(leduc)",40.421,74.1,133.4,1
"5","allOpti","aggregatePSM(leduc)",40.439,73.7,133.1,2
"6","allOpti","aggregatePSM(leduc)",40.011,73.7,132.8,3
"7","base","aggregatePSM(leduc)",21.406,74.1,137.5,1
"8","base","aggregatePSM(leduc)",22.165,73.7,131.2,2
"9","base","aggregatePSM(leduc)",21.297,73.7,133.6,3
"10","subsetByColData","aggregatePSM(leduc)",21.013,74.1,137.9,1
"11","subsetByColData","aggregatePSM(leduc)",21.59,73.7,129.9,2
"12","subsetByColData","aggregatePSM(leduc)",20.931,73.7,134.1,3
