"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"10.1...1","aggregation","aggregatePSM(leduc)",8.002,25.2,88.1,1,10
"10.2...2","aggregation","aggregatePSMscp(leduc)",5.297,24.9,82.2,1,10
"30.1...3","aggregation","aggregatePSM(leduc)",40.494,73.6,130.8,1,30
"30.2...4","aggregation","aggregatePSMscp(leduc)",16.015,73.6,156.5,1,30
"60.1...5","aggregation","aggregatePSM(leduc)",130.821,142.2,222.6,1,60
"60.2...6","aggregation","aggregatePSMscp(leduc)",31.885,142.2,229.3,1,60
"10.1...7","aggregation2","aggregatePSM(leduc)",6.578,25.2,86.9,1,10
"10.2...8","aggregation2","aggregatePSMscp(leduc)",5.315,24.9,81.3,1,10
"30.1...9","aggregation2","aggregatePSM(leduc)",30.1,73.6,138.1,1,30
"30.2...10","aggregation2","aggregatePSMscp(leduc)",15.922,73.6,127.9,1,30
"60.1...11","aggregation2","aggregatePSM(leduc)",97.726,142.2,216.9,1,60
"60.2...12","aggregation2","aggregatePSMscp(leduc)",31.747,142.2,249.7,1,60
"10.1...13","base","aggregatePSM(leduc)",5.65799999999999,25.2,83.8,1,10
"10.2...14","base","aggregatePSMscp(leduc)",5.221,24.9,81.3,1,10
"30.1...15","base","aggregatePSM(leduc)",20.97,73.6,144.9,1,30
"30.2...16","base","aggregatePSMscp(leduc)",15.936,73.6,148.8,1,30
"60.1...17","base","aggregatePSM(leduc)",56.677,142.2,205.6,1,60
"60.2...18","base","aggregatePSMscp(leduc)",33.314,142.2,215.3,1,60
"10.1...19","scpOpti","aggregatePSM(leduc)",5.536,25.2,83.8,1,10
"10.2...20","scpOpti","aggregatePSMscp(leduc)",4.79300000000001,24.7,73,1,10
"30.1...21","scpOpti","aggregatePSM(leduc)",20.605,73.6,144.9,1,30
"30.2...22","scpOpti","aggregatePSMscp(leduc)",14.326,72.9,151.1,1,30
"60.1...23","scpOpti","aggregatePSM(leduc)",56.492,142.2,202.8,1,60
"60.2...24","scpOpti","aggregatePSMscp(leduc)",30.9,140.8,232.8,1,60
