"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"10.1...1","aggregation","aggregatePSM(leduc)",7.745,25.2,86.5,1,10
"10.2...2","aggregation","aggregatePSM(leduc)",7.703,24.8,80.8,2,10
"10.3...3","aggregation","aggregatePSM(leduc)",7.72499999999999,24.8,81.1,3,10
"30.1...4","aggregation","aggregatePSM(leduc)",40.663,73.7,132.6,1,30
"30.2...5","aggregation","aggregatePSM(leduc)",39.743,73.7,128,2,30
"30.3...6","aggregation","aggregatePSM(leduc)",39.663,73.7,127.9,3,30
"60.1...7","aggregation","aggregatePSM(leduc)",134.458,142.2,223.8,1,60
"60.2...8","aggregation","aggregatePSM(leduc)",134.616,142.2,229.8,2,60
"60.3...9","aggregation","aggregatePSM(leduc)",134.818,142.2,235,3,60
"120.1...10","aggregation","aggregatePSM(leduc)",485.851,279.5,420.9,1,120
"120.2...11","aggregation","aggregatePSM(leduc)",488.075,279.5,430.6,2,120
"120.3...12","aggregation","aggregatePSM(leduc)",489.886,279.5,431.2,3,120
"10.1...13","allOpti","aggregatePSM(leduc)",7.71,25.2,86.5,1,10
"10.2...14","allOpti","aggregatePSM(leduc)",7.586,24.8,80.8,2,10
"10.3...15","allOpti","aggregatePSM(leduc)",7.53,24.8,81.1,3,10
"30.1...16","allOpti","aggregatePSM(leduc)",39.908,73.7,132.6,1,30
"30.2...17","allOpti","aggregatePSM(leduc)",38.91,73.7,128,2,30
"30.3...18","allOpti","aggregatePSM(leduc)",38.942,73.7,127.9,3,30
"60.1...19","allOpti","aggregatePSM(leduc)",134.663,142.2,223.8,1,60
"60.2...20","allOpti","aggregatePSM(leduc)",134.993,142.2,229.8,2,60
"60.3...21","allOpti","aggregatePSM(leduc)",135.808,142.2,229.2,3,60
"120.1...22","allOpti","aggregatePSM(leduc)",496.724,279.5,432,1,120
"120.2...23","allOpti","aggregatePSM(leduc)",497.402,279.5,430.6,2,120
"120.3...24","allOpti","aggregatePSM(leduc)",499.214,279.5,421.3,3,120
"10.1...25","base","aggregatePSM(leduc)",5.559,25.2,81.1,1,10
"10.2...26","base","aggregatePSM(leduc)",5.396,24.8,79.4,2,10
"10.3...27","base","aggregatePSM(leduc)",5.381,24.8,79.1,3,10
"30.1...28","base","aggregatePSM(leduc)",21.898,73.7,129.2,1,30
"30.2...29","base","aggregatePSM(leduc)",21.304,73.7,132.3,2,30
"30.3...30","base","aggregatePSM(leduc)",21.314,73.7,134.5,3,30
"60.1...31","base","aggregatePSM(leduc)",56.976,142.2,201.5,1,60
"60.2...32","base","aggregatePSM(leduc)",57.399,142.2,207.6,2,60
"60.3...33","base","aggregatePSM(leduc)",57.514,142.2,203.3,3,60
"120.1...34","base","aggregatePSM(leduc)",176.792,279.5,346.1,1,120
"120.2...35","base","aggregatePSM(leduc)",177.07,279.5,352.9,2,120
"120.3...36","base","aggregatePSM(leduc)",178.697,279.5,341.6,3,120
"10.1...37","subsetByColData","aggregatePSM(leduc)",5.536,25.2,81.6,1,10
"10.2...38","subsetByColData","aggregatePSM(leduc)",5.51600000000001,24.8,78.5,2,10
"10.3...39","subsetByColData","aggregatePSM(leduc)",5.398,24.8,79.5,3,10
"30.1...40","subsetByColData","aggregatePSM(leduc)",22.146,73.7,130.9,1,30
"30.2...41","subsetByColData","aggregatePSM(leduc)",21.102,73.7,133.1,2,30
"30.3...42","subsetByColData","aggregatePSM(leduc)",21.08,73.7,138.3,3,30
"60.1...43","subsetByColData","aggregatePSM(leduc)",56.028,142.2,206.6,1,60
"60.2...44","subsetByColData","aggregatePSM(leduc)",57.427,142.2,202.6,2,60
"60.3...45","subsetByColData","aggregatePSM(leduc)",56.374,142.2,205.6,3,60
"120.1...46","subsetByColData","aggregatePSM(leduc)",171.255,279.5,344.5,1,120
"120.2...47","subsetByColData","aggregatePSM(leduc)",171.123,279.5,345.1,2,120
"120.3...48","subsetByColData","aggregatePSM(leduc)",172.956,279.5,346.8,3,120
