"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate"
"1","aggregation","leduc<-filterRow(leduc)",5.554,92.2,125.6,1
"2","aggregation","leduc<-filterCol(leduc)",135.611,-5.80000000000001,71.8,1
"3","aggregation","aggregatePSM(leduc)",495.009,148.8,236.6,1
"4","aggregation","leduc<-filterRow(leduc)",6.6339999999999,92.1,124.4,2
"5","aggregation","leduc<-filterCol(leduc)",136.952,-6,70.2,2
"6","aggregation","aggregatePSM(leduc)",492.501,148.5,236.4,2
"7","aggregation","leduc<-filterRow(leduc)",5.64200000000005,92.1,124.4,3
"8","aggregation","leduc<-filterCol(leduc)",136.242,-6,70.3,3
"9","aggregation","aggregatePSM(leduc)",494.969,148.5,236.7,3
"10","allOpti","leduc<-filterRow(leduc)",5.73400000000001,92.2,125.6,1
"11","allOpti","leduc<-filterCol(leduc)",4.43799999999999,-5.80000000000001,71.6,1
"12","allOpti","aggregatePSM(leduc)",512.455,148.8,236.4,1
"13","allOpti","leduc<-filterRow(leduc)",5.75200000000007,92.1,124.4,2
"14","allOpti","leduc<-filterCol(leduc)",5.75200000000007,-6,69.4,2
"15","allOpti","aggregatePSM(leduc)",510.09,148.5,236.4,2
"16","allOpti","leduc<-filterRow(leduc)",5.89099999999985,92.1,124.4,3
"17","allOpti","leduc<-filterCol(leduc)",4.46199999999999,-6,69.5,3
"18","allOpti","aggregatePSM(leduc)",512.166,148.5,242.7,3
"19","subsetByColData","leduc<-filterRow(leduc)",5.542,92.2,129.4,1
"20","subsetByColData","leduc<-filterCol(leduc)",4.38299999999998,-5.89999999999998,72.5000000000001,1
"21","subsetByColData","aggregatePSM(leduc)",157.885,150.6,195.7,1
"22","subsetByColData","leduc<-filterRow(leduc)",5.56700000000001,92.2,128.7,2
"23","subsetByColData","leduc<-filterCol(leduc)",4.31100000000004,-6.09999999999997,70.3,2
"24","subsetByColData","aggregatePSM(leduc)",157.566,150.3,195.5,2
"25","subsetByColData","leduc<-filterRow(leduc)",5.59299999999996,92.1,128.6,3
"26","subsetByColData","leduc<-filterCol(leduc)",4.30500000000006,-6.09999999999997,70.4,3
"27","subsetByColData","aggregatePSM(leduc)",157.901,150.3,195.2,3
