"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"4000.1...1","aggregation","tmp<-filterRow(leduc)",11.17,751.6,790.7,1,4000
"4000.2...2","aggregation","tmp<-filterCol(tmp)",431.491,-10.3,116.3,1,4000
"4000.3...3","aggregation","tmp<-aggregatePSM(tmp)",293.206,399.8,562.7,1,4000
"4000.4...4","aggregation","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",69.528,517.7,1266.9,1,4000
"4000.5...5","aggregation","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",6.59999999999991,497.5,1028.3,1,4000
"4000.6...6","aggregation","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",5.65699999999993,497.5,1028,1,4000
"4000.1...7","allOpti","tmp<-filterRow(leduc)",11.629,745.8,785.3,1,4000
"4000.2...8","allOpti","tmp<-filterCol(tmp)",8.35899999999998,-10.3000000000002,115.7,1,4000
"4000.3...9","allOpti","tmp<-aggregatePSM(tmp)",300.202,396.6,523.1,1,4000
"4000.4...10","allOpti","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",71.787,520.6,1273.9,1,4000
"4000.5...11","allOpti","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",7.14300000000003,500.6,1034.5,1,4000
"4000.6...12","allOpti","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",5.91999999999996,500.6,1034.2,1,4000
"4000.1...13","base","tmp<-filterRow(leduc)",11.278,759,798.2,1,4000
"4000.2...14","base","tmp<-filterCol(tmp)",434.296,-10.4000000000001,117.3,1,4000
"4000.3...15","base","tmp<-aggregatePSM(tmp)",1027.548,624.4,686.2,1,4000
"4000.4...16","base","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",69.7809999999999,518.2,1261.6,1,4000
"4000.5...17","base","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",5.31099999999992,497.8,1028.9,1,4000
"4000.6...18","base","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",5.79899999999998,497.8,1028.6,1,4000
"4000.1...19","subsetByColData","tmp<-filterRow(leduc)",11.552,760.3,799.9,1,4000
"4000.2...20","subsetByColData","tmp<-filterCol(tmp)",8.31,-10.5,117.6,1,4000
"4000.3...21","subsetByColData","tmp<-aggregatePSM(tmp)",1055.255,641.2,729.6,1,4000
"4000.4...22","subsetByColData","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",69.867,519.6,1270.8,1,4000
"4000.5...23","subsetByColData","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",5.39400000000001,499.3,1031.9,1,4000
"4000.6...24","subsetByColData","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",5.93100000000004,499.4,1031.6,1,4000
