"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"4000.1...1","aggregation","tmp<-filterRow(leduc)",1.86099999999999,160.1,298.9,1,4000
"4000.2...2","aggregation","tmp<-filterCol(tmp)",411.506,-10.1999999999999,119.4,1,4000
"4000.3...3","aggregation","tmp<-aggregatePSM(tmp)",53.736,259.8,372.5,1,4000
"4000.4...4","aggregation","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",30.554,522,1201.3,1,4000
"4000.5...5","aggregation","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",3.38999999999999,503.9,1127.9,1,4000
"4000.6...6","aggregation","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",3.90500000000009,504,1129.7,1,4000
"4000.1...7","allOpti","tmp<-filterRow(leduc)",1.87799999999999,162.5,302.4,1,4000
"4000.2...8","allOpti","tmp<-filterCol(tmp)",3.85900000000004,-10.4,119.3,1,4000
"4000.3...9","allOpti","tmp<-aggregatePSM(tmp)",53.993,263.7,398.6,1,4000
"4000.4...10","allOpti","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",30.602,521,1196,1,4000
"4000.5...11","allOpti","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",3.44900000000001,502.7,1125.6,1,4000
"4000.6...12","allOpti","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",3.87200000000001,502.6,1127.3,1,4000
"4000.1...13","base","tmp<-filterRow(leduc)",1.91000000000003,166.9,307.1,1,4000
"4000.2...14","base","tmp<-filterCol(tmp)",416.908,-10.8000000000001,121.9,1,4000
"4000.3...15","base","tmp<-aggregatePSM(tmp)",174.263,273.9,364.7,1,4000
"4000.4...16","base","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",30.8019999999999,517.6,1182.5,1,4000
"4000.5...17","base","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",3.50999999999999,498.8,1118.1,1,4000
"4000.6...18","base","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",4.03899999999999,498.8,1119.9,1,4000
"4000.1...19","subsetByColData","tmp<-filterRow(leduc)",1.88499999999999,159.1,297.3,1,4000
"4000.2...20","subsetByColData","tmp<-filterCol(tmp)",3.91699999999997,-10.2,116.9,1,4000
"4000.3...21","subsetByColData","tmp<-aggregatePSM(tmp)",172.43,261.2,366.1,1,4000
"4000.4...22","subsetByColData","tmp<-joinAssays(tmp,peptideAssays,""peptides"")",31.225,518.8,1203.4,1,4000
"4000.5...23","subsetByColData","tmp<-logTransform(tmp,""peptides"",""log_peptides"")",3.52300000000002,500.9,1121.1,1,4000
"4000.6...24","subsetByColData","tmp<-sweep(tmp,i=""log_peptides"",name=""norm_peptides"",MARGIN=1,FUN=""-"",STATS=rowMedians(assay(tmp[[""log_peptides""]]),na.rm=TRUE))",4.00699999999995,500.9,1122.9,1,4000
