"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"500.1...1","aggregation","leduc<-filterRow(leduc)",0.343999999999994,88.7,109.3,1,500
"500.2...2","aggregation","leduc<-filterCol(leduc)",6.32799999999999,-1.10000000000002,28.6,1,500
"500.3...3","aggregation","aggregatePSM(leduc)",36.376,54,161.9,1,500
"500.4...4","aggregation","leduc<-filterRow(leduc)",0.336000000000013,88.7,108.1,2,500
"500.5...5","aggregation","leduc<-filterCol(leduc)",7.55799999999999,-1.30000000000001,26.3,2,500
"500.6...6","aggregation","aggregatePSM(leduc)",35.927,53.9,134.9,2,500
"500.7...7","aggregation","leduc<-filterRow(leduc)",0.336999999999989,88.7,108.1,3,500
"500.8...8","aggregation","leduc<-filterCol(leduc)",6.26500000000001,-1.30000000000001,26.3,3,500
"500.9...9","aggregation","aggregatePSM(leduc)",35.794,53.9,140,3,500
"1000.1...10","aggregation","leduc<-filterRow(leduc)",0.644999999999982,181.6,220.5,1,1000
"1000.2...11","aggregation","leduc<-filterCol(leduc)",25.699,-2.5,34.6999999999999,1,1000
"1000.3...12","aggregation","aggregatePSM(leduc)",60.15,96.3,177.3,1,1000
"1000.4...13","aggregation","leduc<-filterRow(leduc)",0.644000000000005,181.6,220.5,2,1000
"1000.5...14","aggregation","leduc<-filterCol(leduc)",25.733,-2.5,35.1999999999999,2,1000
"1000.6...15","aggregation","aggregatePSM(leduc)",59.96,96.3,208.5,2,1000
"1000.7...16","aggregation","leduc<-filterRow(leduc)",0.644000000000005,181.6,220.5,3,1000
"1000.8...17","aggregation","leduc<-filterCol(leduc)",25.7439999999999,-2.5,35.1999999999999,3,1000
"1000.9...18","aggregation","aggregatePSM(leduc)",59.376,96.3,195.4,3,1000
"2000.1...19","aggregation","leduc<-filterRow(leduc)",1.25400000000002,372.5,451.4,1,2000
"2000.2...20","aggregation","leduc<-filterCol(leduc)",106.961,-5.20000000000005,58,1,2000
"2000.3...21","aggregation","aggregatePSM(leduc)",123.627,197.6,366.5,1,2000
"2000.4...22","aggregation","leduc<-filterRow(leduc)",1.24900000000002,372.5,451.4,2,2000
"2000.5...23","aggregation","leduc<-filterCol(leduc)",105.97,-5.20000000000005,58.7,2,2000
"2000.6...24","aggregation","aggregatePSM(leduc)",122.775,197.6,320.6,2,2000
"2000.7...25","aggregation","leduc<-filterRow(leduc)",1.25300000000016,372.5,451.4,3,2000
"2000.8...26","aggregation","leduc<-filterCol(leduc)",105.991,-5.20000000000005,58.6000000000001,3,2000
"2000.9...27","aggregation","aggregatePSM(leduc)",123.821,197.6,328.4,3,2000
"4000.1...28","aggregation","leduc<-filterRow(leduc)",2.67499999999995,742.1,778.8,1,4000
"4000.2...29","aggregation","leduc<-filterCol(leduc)",440.44,-10.4000000000001,114,1,4000
"4000.3...30","aggregation","aggregatePSM(leduc)",227.869,393.3,562.4,1,4000
"4000.4...31","aggregation","leduc<-filterRow(leduc)",2.71000000000004,742.1,778.8,2,4000
"4000.5...32","aggregation","leduc<-filterCol(leduc)",440.641,-10.4000000000001,113.9,2,4000
"4000.6...33","aggregation","aggregatePSM(leduc)",227.287,393.3,578.5,2,4000
"4000.7...34","aggregation","leduc<-filterRow(leduc)",2.68100000000004,742.1,778.8,3,4000
"4000.8...35","aggregation","leduc<-filterCol(leduc)",438.579,-10.4000000000001,112.5,3,4000
"4000.9...36","aggregation","aggregatePSM(leduc)",228.464,393.3,568.5,3,4000
"500.1...37","allOpti","leduc<-filterRow(leduc)",0.323999999999998,88.7,109.2,1,500
"500.2...38","allOpti","leduc<-filterCol(leduc)",0.497,-1.09999999999997,28.3,1,500
"500.3...39","allOpti","aggregatePSM(leduc)",32.921,52.6,130.4,1,500
"500.4...40","allOpti","leduc<-filterRow(leduc)",0.317000000000007,88.6,107.9,2,500
"500.5...41","allOpti","leduc<-filterCol(leduc)",0.468000000000018,-1.19999999999999,22.5,2,500
"500.6...42","allOpti","aggregatePSM(leduc)",32.726,52.5,121.6,2,500
"500.7...43","allOpti","leduc<-filterRow(leduc)",0.314999999999998,88.7,107.9,3,500
"500.8...44","allOpti","leduc<-filterCol(leduc)",0.465000000000003,-1.30000000000001,22.4,3,500
"500.9...45","allOpti","aggregatePSM(leduc)",32.598,52.5,124.7,3,500
