"","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB"
"1","assaysNames<-names(leduc)",0,0,0
"2","leduc<-leducFilterFeatures(leduc)",2.41200000000026,93.8999999999999,302.7
"3","leduc<-leducSCR(leduc)",3.07200000000012,25.7,221.3
"4","leduc<-leducScSums(leduc)",2.84499999999935,-39,209.9
"5","leduc<-leducNormToRef(leduc)",5.22100000000046,0.0999999999999091,38.2
"6","leduc<-leducAggPSM(leduc)",59.0239999999994,74.6000000000001,156.7
"7","leduc<-leducConsensus(leduc,assaysNames)",2.75,0,66
"8","leduc<-leducMissingData(leduc,assaysNames)",8.57200000000012,0,50.5999999999999
"9","leduc<-leducJoin(leduc,assaysNames)",4.5659999999998,51.7,291.6
"10","leduc<-leducFilterCV(leduc,assaysNames)",3.6880000000001,-166.6,169.5
"11","leduc<-leducNormPep(leduc)",0.958999999999833,11.3,105.5
"12","leduc<-leducFilteringNA(leduc)",1.94300000000021,5.30000000000018,78.4000000000001
"13","leduc<-leducLogTransfo(leduc)",0.442000000000007,4.79999999999995,43.8999999999999
"14","leduc<-leducAggPep(leduc)",1.54100000000017,2.70000000000005,60.5
"15","leduc<-leducNormPro(leduc)",0.962000000000444,2.39999999999986,55.1999999999998
"16","leduc<-leducImpute(leduc)",1.96199999999953,-92.2,251
"17","leduc<-leducBatch(leduc)",0.817000000000007,1.10000000000014,40.9000000000001
"18","leduc<-leducNormBatch(leduc)",1.02299999999923,2.39999999999986,55.7
"19","write.table(data.frame(nCell=as.integer(nCell),rep=as.integer(rep),size=object.size(leduc)),file=sizeOutputPath,append=TRUE,col.names=FALSE)",0.0839999999998327,0,71.7
