"","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB"
"1","assaysNames<-names(leduc)",0,0,0
"2","leduc<-leducFilterFeatures(leduc)",2.40899999999965,93.8999999999999,302.7
"3","leduc<-leducSCR(leduc)",3.12299999999959,25.7,221.2
"4","leduc<-leducScSums(leduc)",3.59299999999985,-39,209.8
"5","leduc<-leducNormToRef(leduc)",5.32700000000023,0.0999999999999091,38.2
"6","leduc<-leducAggPSM(leduc)",58.6370000000006,74.6000000000001,144.9
"7","leduc<-leducConsensus(leduc,assaysNames)",2.69200000000001,0,66.8
"8","leduc<-leducMissingData(leduc,assaysNames)",8.46900000000005,0,50.5999999999999
"9","leduc<-leducJoin(leduc,assaysNames)",4.53700000000026,51.7,291.6
"10","leduc<-leducFilterCV(leduc,assaysNames)",3.60599999999977,-166.6,172.8
"11","leduc<-leducNormPep(leduc)",0.938000000000102,11.3,105.5
"12","leduc<-leducFilteringNA(leduc)",1.95100000000002,5.30000000000018,78.4000000000001
"13","leduc<-leducLogTransfo(leduc)",0.453999999999724,4.79999999999995,43.8999999999999
"14","leduc<-leducAggPep(leduc)",0.811999999999898,2.70000000000005,60.5
"15","leduc<-leducNormPro(leduc)",0.947999999999411,2.39999999999986,55.3
"16","leduc<-leducImpute(leduc)",1.9409999999998,-92.2,251.1
"17","leduc<-leducBatch(leduc)",0.799999999999272,1.10000000000014,40.9000000000001
"18","leduc<-leducNormBatch(leduc)",0.998000000000502,2.39999999999986,55.8
"19","write.table(data.frame(nCell=as.integer(nCell),rep=as.integer(rep),size=object.size(leduc)),file=sizeOutputPath,append=TRUE,col.names=FALSE)",0.0820000000003347,0,71.7
