"","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB"
"1","assaysNames<-names(leduc)",0,0,0
"2","leduc<-leducFilterFeatures(leduc)",13.5060000000003,1363.1,1664.3
"3","leduc<-leducSCR(leduc)",19.8529999999992,195.1,1604.2
"4","leduc<-leducScSums(leduc)",16.4639999999999,-315.9,1470
"5","leduc<-leducNormToRef(leduc)",142.117,0.599999999999909,188
"6","leduc<-leducAggPSM(leduc)",382.241,573.4,661.8
"7","leduc<-leducConsensus(leduc,assaysNames)",8.72199999999975,0,339.200000000001
"8","leduc<-leducMissingData(leduc,assaysNames)",49.6480000000001,0,284.900000000001
"9","leduc<-leducJoin(leduc,assaysNames)",33.6870000000008,631.400000000001,1530.4
"10","leduc<-leducFilterCV(leduc,assaysNames)",66.6859999999997,-1278.6,199.7
"11","leduc<-leducNormPep(leduc)",4.20300000000043,172.9,666.3
"12","leduc<-leducFilteringNA(leduc)",9.58500000000004,3.90000000000009,551.7
"13","leduc<-leducLogTransfo(leduc)",2.73700000000008,54,152.4
"14","leduc<-leducAggPep(leduc)",2.33100000000013,24.8000000000002,283.6
"15","leduc<-leducNormPro(leduc)",4.05999999999949,24.2999999999997,141.7
"16","leduc<-leducImpute(leduc)",20.7530000000006,-960.5,2218.4
"17","leduc<-leducBatch(leduc)",3.15200000000004,12.2000000000003,148
"18","leduc<-leducNormBatch(leduc)",4.1239999999998,24.3999999999996,143.5
"19","write.table(data.frame(nCell=as.integer(nCell),rep=as.integer(rep),size=object.size(leduc)),file=sizeOutputPath,append=TRUE,col.names=FALSE,row.names=FALSE)",0.398999999999432,0,508.8
