"","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB"
"1","assaysNames<-names(leduc)",0,0,0
"2","leduc<-leducFilterFeatures(leduc)",3.09699999999975,354.5,552.7
"3","leduc<-leducSCR(leduc)",4.23399999999992,49.7999999999997,418.7
"4","leduc<-leducScSums(leduc)",3.70500000000038,-77.5999999999999,395.9
"5","leduc<-leducNormToRef(leduc)",10.8960000000002,0.200000000000045,57.5
"6","leduc<-leducAggPSM(leduc)",91.5890000000004,145.6,236.8
"7","leduc<-leducConsensus(leduc,assaysNames)",3.0920000000001,0,112
"8","leduc<-leducMissingData(leduc,assaysNames)",11.1129999999998,0,83.6999999999998
"9","leduc<-leducJoin(leduc,assaysNames)",6.79100000000017,130,405.8
"10","leduc<-leducFilterCV(leduc,assaysNames)",6.54199999999992,-329.6,192.8
"11","leduc<-leducNormPep(leduc)",1.12000000000035,27.3,152.7
"12","leduc<-leducFilteringNA(leduc)",2.46199999999999,7,138.6
"13","leduc<-leducLogTransfo(leduc)",0.550999999999931,10.2,71.7000000000003
"14","leduc<-leducAggPep(leduc)",0.797999999999774,5,85.7
"15","leduc<-leducNormPro(leduc)",1.10699999999997,4.70000000000005,68.0000000000002
"16","leduc<-leducImpute(leduc)",2.69700000000012,-212.1,483.1
"17","leduc<-leducBatch(leduc)",0.870000000000346,2.29999999999995,57.3999999999999
"18","leduc<-leducNormBatch(leduc)",1.18000000000029,4.59999999999991,69.8
"19","write.table(data.frame(nCell=as.integer(nCell),rep=as.integer(rep),size=object.size(leduc)),file=sizeOutputPath,append=TRUE,col.names=FALSE,row.names=FALSE)",0.11200000000008,0,133.9
