"","thr","method","basemethod","meas","fullmethod","splitval","NBR","TP","FP","TN","FN","TOT_CALLED","DIFF","NONDIFF","TPR","FDR","satis","method.satis"
"1",0.01,"msqrob2","msqrob2","__padj","msqrob2_overall","overall",574,535,39,6121,123,6818,660,6175,0.810606060606061,0.0679442508710801,"no","msqrob2_overallno"
"2",0.01,"pseudobulkMean","pseudobulkMean","__padj","pseudobulkMean_overall","overall",255,254,1,6159,404,6818,660,6175,0.384848484848485,0.00392156862745098,"yes","pseudobulkMean_overallyes"
"3",0.01,"pseudobulkMed","pseudobulkMed","__padj","pseudobulkMed_overall","overall",308,304,4,6156,354,6818,660,6175,0.460606060606061,0.012987012987013,"no","pseudobulkMed_overallno"
"4",0.01,"pseudobulkSum","pseudobulkSum","__padj","pseudobulkSum_overall","overall",63,9,54,6121,651,6835,660,6175,0.0136363636363636,0.857142857142857,"no","pseudobulkSum_overallno"
"5",0.01,"scp","scp","__padj","scp_overall","overall",447,443,4,6171,217,6835,660,6175,0.671212121212121,0.00894854586129754,"yes","scp_overallyes"
"6",0.05,"msqrob2","msqrob2","__padj","msqrob2_overall","overall",700,568,132,6028,90,6818,660,6175,0.860606060606061,0.188571428571429,"no","msqrob2_overallno"
"7",0.05,"pseudobulkMean","pseudobulkMean","__padj","pseudobulkMean_overall","overall",347,339,8,6152,319,6818,660,6175,0.513636363636364,0.0230547550432277,"yes","pseudobulkMean_overallyes"
"8",0.05,"pseudobulkMed","pseudobulkMed","__padj","pseudobulkMed_overall","overall",398,385,13,6147,273,6818,660,6175,0.583333333333333,0.0326633165829146,"yes","pseudobulkMed_overallyes"
"9",0.05,"pseudobulkSum","pseudobulkSum","__padj","pseudobulkSum_overall","overall",1653,69,1584,4591,591,6835,660,6175,0.104545454545455,0.958257713248639,"no","pseudobulkSum_overallno"
"10",0.05,"scp","scp","__padj","scp_overall","overall",526,496,30,6145,164,6835,660,6175,0.751515151515151,0.0570342205323194,"no","scp_overallno"
"11",0.1,"msqrob2","msqrob2","__padj","msqrob2_overall","overall",820,581,239,5921,77,6818,660,6175,0.88030303030303,0.291463414634146,"no","msqrob2_overallno"
"12",0.1,"pseudobulkMean","pseudobulkMean","__padj","pseudobulkMean_overall","overall",426,397,29,6131,261,6818,660,6175,0.601515151515152,0.068075117370892,"yes","pseudobulkMean_overallyes"
"13",0.1,"pseudobulkMed","pseudobulkMed","__padj","pseudobulkMed_overall","overall",464,428,36,6124,230,6818,660,6175,0.648484848484848,0.0775862068965517,"yes","pseudobulkMed_overallyes"
"14",0.1,"pseudobulkSum","pseudobulkSum","__padj","pseudobulkSum_overall","overall",2681,118,2563,3612,542,6835,660,6175,0.178787878787879,0.955986572174562,"no","pseudobulkSum_overallno"
"15",0.1,"scp","scp","__padj","scp_overall","overall",580,521,59,6116,139,6835,660,6175,0.789393939393939,0.101724137931034,"no","scp_overallno"
