"nCell" "rep" "step" "sizeTotalBefore" "sizeTotalAfter" "sizeAssayBefore" "sizeAssayAfter" "sizeRowDataBefore" "sizeRowDataAfter" "sizeColDataBefore" "sizeColDataAfter" "nFeat"
500 1 "benchmarkFilterFeatures" 259574240 135423976 35148600 17556208 222397960 116165936 147704 147704 NA
500 1 "benchmarkFilterSamples" 259574240 247512856 35148600 23268888 222397960 222397960 147704 78216 NA
500 1 "benchmarkZeroisNA" 259574240 259574240 35148600 35148600 222397960 222397960 147704 147704 NA
500 1 "benchmarkAggPSM" 259574240 479644040 35148600 70879776 222397960 343738680 147704 147704 NA
500 1 "benchmarkJoinPSM" 259574240 685344288 35148600 233945704 222397960 359843096 147704 147704 NA
500 1 "benchmarkNormSampPep" 422944656 504088216 118431656 188994064 241698464 249125392 147704 147704 17786
500 1 "benchmarkNormFeatPep" 422944656 504088216 118431656 188994064 241698464 249125392 147704 147704 17786
500 1 "benchmarkLogPep" 422944656 504088216 118431656 188994064 241698464 249125392 147704 147704 17786
500 1 "benchmarkAggPep" 422944656 451916248 118431656 131492512 241698464 242422432 147704 147704 17786
500 1 "benchmarkImputePro" 451916248 479569056 131492512 144553368 242422432 243146400 147704 147704 3276
1000 1 "benchmarkFilterFeatures" 543533664 283900016 73740296 36893616 465636544 243532000 294744 294744 NA
1000 1 "benchmarkFilterSamples" 543533664 517859960 73740296 48442832 465636544 465636544 294744 150760 NA
1000 1 "benchmarkZeroisNA" 543533664 543533664 73740296 73740296 465636544 465636544 294744 294744 NA
1000 1 "benchmarkAggPSM" 543533664 1002920136 73740296 148800704 465636544 717715512 294744 294744 NA
1000 1 "benchmarkJoinPSM" 543533664 1545688648 73740296 613161752 465636544 740527144 294744 294744 NA
1000 1 "benchmarkNormSampPep" 927717744 1118281568 280002624 457297112 513309016 522533400 294744 294744 22160
1000 1 "benchmarkNormFeatPep" 927717744 1118281568 280002624 457297112 513309016 522533400 294744 294744 22160
1000 1 "benchmarkLogPep" 927717744 1118281568 280002624 457297112 513309016 522533400 294744 294744 22160
1000 1 "benchmarkAggPep" 927717744 985460872 280002624 307149440 513309016 514056112 294744 294744 22160
1000 1 "benchmarkImputePro" 985460872 1041485600 307149440 334296256 514056112 514803208 294744 294744 3381
2000 1 "benchmarkFilterFeatures" 1087401960 567747760 147483456 73782288 931567536 486979408 588744 588744 NA
2000 1 "benchmarkFilterSamples" 1087401960 1036409664 147483456 97243000 931567536 931567536 588744 301128 NA
2000 1 "benchmarkZeroisNA" 1087401960 1087401960 147483456 147483456 931567536 931567536 588744 588744 NA
2000 1 "benchmarkAggPSM" 1087401960 2006877520 147483456 297519968 931567536 1436597488 588744 588744 NA
